"id","name","category","categoryTrail","argCount","argKeys","dataFileCount","hasPython","hasR","previewUrl","svgUrl","pythonUrl","rUrl","metaUrl","url"
"677642a4d3825c4a9886c3f0","桑基图-竖直-曲线-不渐变","桑基图","桑基图 / 竖直 / 曲线 / 不渐变","5","data1type;data1typeApp;sourceCol;targetCol;valueCol","1","yes","yes","templates/677642a4d3825c4a9886c3f0/preview.png","templates/677642a4d3825c4a9886c3f0/rendered.svg","templates/677642a4d3825c4a9886c3f0/python_example.py","templates/677642a4d3825c4a9886c3f0/R_example.R","templates/677642a4d3825c4a9886c3f0/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=677642a4d3825c4a9886c3f0"
"677646b0d3825c4a9886c495","桑基图-竖直-曲线-不渐变-无权重","桑基图","桑基图 / 竖直 / 曲线 / 不渐变 / 无权重","4","data1type;data1typeApp;sourceCol;targetCol","1","yes","yes","templates/677646b0d3825c4a9886c495/preview.png","templates/677646b0d3825c4a9886c495/rendered.svg","templates/677646b0d3825c4a9886c495/python_example.py","templates/677646b0d3825c4a9886c495/R_example.R","templates/677646b0d3825c4a9886c495/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=677646b0d3825c4a9886c495"
"6775ff29d3825c4a9886bcca","网络图-单层圈-大小排序","桑基图","桑基图 / 横向 / 曲线 / 渐变色 / 无权重","5","data1type;data1typeApp;sourceCol;targetCol;weightVCol","1","yes","yes","templates/6775ff29d3825c4a9886bcca/preview.png","templates/6775ff29d3825c4a9886bcca/rendered.svg","templates/6775ff29d3825c4a9886bcca/python_example.py","templates/6775ff29d3825c4a9886bcca/R_example.R","templates/6775ff29d3825c4a9886bcca/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6771300b30e3c4642f47664c"
"67763e2cd3825c4a9886c18f","网络图-单层圈-大小排序","桑基图","桑基图 / 竖直 / 曲线 / 渐变色","5","data1type;data1typeApp;sourceCol;targetCol;weightVCol","1","yes","yes","templates/67763e2cd3825c4a9886c18f/preview.png","templates/67763e2cd3825c4a9886c18f/rendered.svg","templates/67763e2cd3825c4a9886c18f/python_example.py","templates/67763e2cd3825c4a9886c18f/R_example.R","templates/67763e2cd3825c4a9886c18f/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6771300b30e3c4642f47664c"
"6776447fd3825c4a9886c459","网络图-单层圈-无权重","桑基图","桑基图 / 竖直 / 曲线 / 渐变色 / 无权重","4","data1type;data1typeApp;sourceCol;targetCol","1","yes","yes","templates/6776447fd3825c4a9886c459/preview.png","templates/6776447fd3825c4a9886c459/rendered.svg","templates/6776447fd3825c4a9886c459/python_example.py","templates/6776447fd3825c4a9886c459/R_example.R","templates/6776447fd3825c4a9886c459/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6771d4b8faed31dfa1482d58"
"67787a92d2113771d90c48fb","山峦图-不分组","山峦图","山峦图 / 不分组","5","data1type;data1typeApp;nameCol;valueCol;densityVCol","1","yes","yes","templates/67787a92d2113771d90c48fb/preview.png","templates/67787a92d2113771d90c48fb/rendered.svg","templates/67787a92d2113771d90c48fb/python_example.py","templates/67787a92d2113771d90c48fb/R_example.R","templates/67787a92d2113771d90c48fb/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67787a92d2113771d90c48fb"
"67787f8dd2113771d90c4ce0","山峦图-分组","山峦图","山峦图 / 分组","9","data1type;data2type;data1typeApp;data2typeApp;nameCol;groupCol;valueCol;densityVCol;idNameCol","2","yes","yes","templates/67787f8dd2113771d90c4ce0/preview.png","templates/67787f8dd2113771d90c4ce0/rendered.svg","templates/67787f8dd2113771d90c4ce0/python_example.py","templates/67787f8dd2113771d90c4ce0/R_example.R","templates/67787f8dd2113771d90c4ce0/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67787f8dd2113771d90c4ce0"
"6771300b30e3c4642f47664c","网络图-单层圈-大小排序","网络图","网络图 / 单层圈 / 大小排序","5","data1type;data1typeApp;sourceCol;targetCol;weightVCol","1","yes","yes","templates/6771300b30e3c4642f47664c/preview.png","templates/6771300b30e3c4642f47664c/rendered.svg","templates/6771300b30e3c4642f47664c/python_example.py","templates/6771300b30e3c4642f47664c/R_example.R","templates/6771300b30e3c4642f47664c/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6771300b30e3c4642f47664c"
"6771d4b8faed31dfa1482d58","网络图-单层圈-无权重","网络图","网络图 / 单层圈 / 无权重","4","data1type;data1typeApp;sourceCol;targetCol","1","yes","yes","templates/6771d4b8faed31dfa1482d58/preview.png","templates/6771d4b8faed31dfa1482d58/rendered.svg","templates/6771d4b8faed31dfa1482d58/python_example.py","templates/6771d4b8faed31dfa1482d58/R_example.R","templates/6771d4b8faed31dfa1482d58/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6771d4b8faed31dfa1482d58"
"692e4e4beb5ce5e1c52c9a1a","网络图-多层-分组-圆大小变化","网络图","网络图 / 多层 / 分组 / 圆大小变化","6","data1type;data1typeApp;groupCol;nameCol;valueCol;title","1","yes","yes","templates/692e4e4beb5ce5e1c52c9a1a/preview.png","templates/692e4e4beb5ce5e1c52c9a1a/rendered.svg","templates/692e4e4beb5ce5e1c52c9a1a/python_example.py","templates/692e4e4beb5ce5e1c52c9a1a/R_example.R","templates/692e4e4beb5ce5e1c52c9a1a/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=692e4e4beb5ce5e1c52c9a1a"
"692fab7f8e064404457a216c","网络图-多层-target菱形","网络图","网络图 / 多层 / target菱形","8","data1type;data2type;data1typeApp;data2typeApp;groupCol;nameCol;sourceCol;targetCol","2","yes","yes","templates/692fab7f8e064404457a216c/preview.png","templates/692fab7f8e064404457a216c/rendered.svg","templates/692fab7f8e064404457a216c/python_example.py","templates/692fab7f8e064404457a216c/R_example.R","templates/692fab7f8e064404457a216c/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=692fab7f8e064404457a216c"
"6771deba160f969842c66394","网络图-多层圈-圈层分组","网络图","网络图 / 单层圈 / 无权重 / 多样本","10","data1type;data2type;data1typeApp;data2typeApp;nameCol;groupCol;sourceCol;targetCol;weightVCol;levRs","2","yes","yes","templates/6771deba160f969842c66394/preview.png","templates/6771deba160f969842c66394/rendered.svg","templates/6771deba160f969842c66394/python_example.py","templates/6771deba160f969842c66394/R_example.R","templates/6771deba160f969842c66394/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=689fbf83b496cf3007e9fff8"
"689fbf83b496cf3007e9fff8","网络图-多层圈-圈层分组","网络图","网络图 / 多层圈 / 圈层分组","10","data1type;data2type;data1typeApp;data2typeApp;nameCol;groupCol;sourceCol;targetCol;weightVCol;levRs","2","yes","yes","templates/689fbf83b496cf3007e9fff8/preview.png","templates/689fbf83b496cf3007e9fff8/rendered.svg","templates/689fbf83b496cf3007e9fff8/python_example.py","templates/689fbf83b496cf3007e9fff8/R_example.R","templates/689fbf83b496cf3007e9fff8/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=689fbf83b496cf3007e9fff8"
"698cfef4eac3c16402b01d87","网络图-多层圈-圈层分组-相关性-直线连接-等圆-按组顺序排圈层","网络图","网络图 / 多层圈 / 圈层分组 / 相关性 / 直线连接 / 等圆 / 按组顺序排圈层","10","data1type;data2type;data1typeApp;data2typeApp;nameCol;groupCol;sourceCol;targetCol;weightVCol;levRs","2","yes","yes","templates/698cfef4eac3c16402b01d87/preview.png","templates/698cfef4eac3c16402b01d87/rendered.svg","templates/698cfef4eac3c16402b01d87/python_example.py","templates/698cfef4eac3c16402b01d87/R_example.R","templates/698cfef4eac3c16402b01d87/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=698cfef4eac3c16402b01d87"
"6930f85d1e27a9d69b650d54","网络图-多层圈-无权重-力导向布局","网络图","网络图 / 多层圈 / 无权重 / 力导向布局","4","data1type;data1typeApp;sourceCol;targetCol","1","yes","yes","templates/6930f85d1e27a9d69b650d54/preview.png","templates/6930f85d1e27a9d69b650d54/rendered.svg","templates/6930f85d1e27a9d69b650d54/python_example.py","templates/6930f85d1e27a9d69b650d54/R_example.R","templates/6930f85d1e27a9d69b650d54/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6930f85d1e27a9d69b650d54"
"68aee650f7347bf614ddc08f","网络图-多层圈-组间关系-组与样本-箭头","网络图","网络图 / 多层圈 / 组间关系 / 组与样本 / 箭头","12","data1type;data2type;data1typeApp;data2typeApp;nameCol;groupCol;sourceCol;targetCol;valueCol;minv;maxv;step","2","yes","yes","templates/68aee650f7347bf614ddc08f/preview.png","templates/68aee650f7347bf614ddc08f/rendered.svg","templates/68aee650f7347bf614ddc08f/python_example.py","templates/68aee650f7347bf614ddc08f/R_example.R","templates/68aee650f7347bf614ddc08f/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=68aee650f7347bf614ddc08f"
"6773470fdd64bdf050e9fb02","网络图-多层圈-组均值-值渐变","网络图","网络图 / 多层圈 / 同颜色 / 大小排序","8","data1type;data1typeApp;groupCol;nameCol;minv;maxv;step;valueCol","1","yes","yes","templates/6773470fdd64bdf050e9fb02/preview.png","templates/6773470fdd64bdf050e9fb02/rendered.svg","templates/6773470fdd64bdf050e9fb02/python_example.py","templates/6773470fdd64bdf050e9fb02/R_example.R","templates/6773470fdd64bdf050e9fb02/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=68afea0c322673530d26df18"
"68afea0c322673530d26df18","网络图-多层圈-组均值-值渐变","网络图","网络图 / 多层圈 / 组均值 / 值渐变","8","data1type;data1typeApp;groupCol;nameCol;minv;maxv;step;valueCol","1","yes","yes","templates/68afea0c322673530d26df18/preview.png","templates/68afea0c322673530d26df18/rendered.svg","templates/68afea0c322673530d26df18/python_example.py","templates/68afea0c322673530d26df18/R_example.R","templates/68afea0c322673530d26df18/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=68afea0c322673530d26df18"
"66c6caf228b0b164d75c0d0f","网络图-分群-背景颜色","网络图","网络图 / 多层圈 / 圈层不同颜色 / 大小排序","8","data1type;data2type;data1typeApp;data2typeApp;nameCol;groupCol;sourceCol;targetCol","2","yes","yes","templates/66c6caf228b0b164d75c0d0f/preview.png","templates/66c6caf228b0b164d75c0d0f/rendered.svg","templates/66c6caf228b0b164d75c0d0f/python_example.py","templates/66c6caf228b0b164d75c0d0f/R_example.R","templates/66c6caf228b0b164d75c0d0f/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6773ac61dd64bdf050ea409e"
"6771f199faed31dfa1486c87","网络图-分群-背景颜色","网络图","网络图 / 多层圈 / 无权重","8","data1type;data2type;data1typeApp;data2typeApp;nameCol;groupCol;sourceCol;targetCol","2","yes","yes","templates/6771f199faed31dfa1486c87/preview.png","templates/6771f199faed31dfa1486c87/rendered.svg","templates/6771f199faed31dfa1486c87/python_example.py","templates/6771f199faed31dfa1486c87/R_example.R","templates/6771f199faed31dfa1486c87/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6773ac61dd64bdf050ea409e"
"6773ac61dd64bdf050ea409e","网络图-分群-背景颜色","网络图","网络图 / 分群 / 背景颜色","8","data1type;data2type;data1typeApp;data2typeApp;nameCol;groupCol;sourceCol;targetCol","2","yes","yes","templates/6773ac61dd64bdf050ea409e/preview.png","templates/6773ac61dd64bdf050ea409e/rendered.svg","templates/6773ac61dd64bdf050ea409e/python_example.py","templates/6773ac61dd64bdf050ea409e/R_example.R","templates/6773ac61dd64bdf050ea409e/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6773ac61dd64bdf050ea409e"
"68a46b735a1ddc69c5c95f86","网络图-分群-连线权重-正负颜色-曲线","网络图","网络图 / 分群 / 连线权重 / 正负颜色 / 曲线","9","data1type;data2type;data1typeApp;data2typeApp;nameCol;groupCol;sourceCol;targetCol;weightVCol","2","yes","yes","templates/68a46b735a1ddc69c5c95f86/preview.png","templates/68a46b735a1ddc69c5c95f86/rendered.svg","templates/68a46b735a1ddc69c5c95f86/python_example.py","templates/68a46b735a1ddc69c5c95f86/R_example.R","templates/68a46b735a1ddc69c5c95f86/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=68a46b735a1ddc69c5c95f86"
"677546ff573a2e7111065530","网络图-分群-权重-直线连接","网络图","网络图 / 分群 / 权重 / 直线连接","9","data1type;data2type;data1typeApp;data2typeApp;nameCol;groupCol;sourceCol;targetCol;weightVCol","2","yes","yes","templates/677546ff573a2e7111065530/preview.png","templates/677546ff573a2e7111065530/rendered.svg","templates/677546ff573a2e7111065530/python_example.py","templates/677546ff573a2e7111065530/R_example.R","templates/677546ff573a2e7111065530/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=677546ff573a2e7111065530"
"68648f74869f29770572ab40","网络图-斜线-两层-分段着色-线分段宽-第一层三角形","网络图","网络图 / 斜线 / 两层 / 分段着色 / 线分段宽 / 第一层三角形","8","data1type;data1typeApp;sourceCol;targetCol;weightVCol;pVCol;pSection;weightSection","1","yes","yes","templates/68648f74869f29770572ab40/preview.png","templates/68648f74869f29770572ab40/rendered.svg","templates/68648f74869f29770572ab40/python_example.py","templates/68648f74869f29770572ab40/R_example.R","templates/68648f74869f29770572ab40/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=68648f74869f29770572ab40"
"6773b1a3bf4325b53c21a7af","箱线图-分组","网络图","网络图 / 分群 / 群内外不同色","9","data1type;data1typeApp;nameCol;groupCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol","1","yes","yes","templates/6773b1a3bf4325b53c21a7af/preview.png","templates/6773b1a3bf4325b53c21a7af/rendered.svg","templates/6773b1a3bf4325b53c21a7af/python_example.py","templates/6773b1a3bf4325b53c21a7af/R_example.R","templates/6773b1a3bf4325b53c21a7af/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676bbba25da947398b73b3dd"
"67723620faed31dfa1489d98","箱线图-分组-折线","网络图","网络图 / 水平 / 有权重","9","data1type;data1typeApp;nameCol;groupCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol","1","yes","yes","templates/67723620faed31dfa1489d98/preview.png","templates/67723620faed31dfa1489d98/rendered.svg","templates/67723620faed31dfa1489d98/python_example.py","templates/67723620faed31dfa1489d98/R_example.R","templates/67723620faed31dfa1489d98/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676bc7585da947398b73b504"
"67720492160f969842c672dd","箱线图-无分组-散点","网络图","网络图 / 水平 / 无权重","9","data1type;data1typeApp;nameCol;dotCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol","1","yes","yes","templates/67720492160f969842c672dd/preview.png","templates/67720492160f969842c672dd/rendered.svg","templates/67720492160f969842c672dd/python_example.py","templates/67720492160f969842c672dd/R_example.R","templates/67720492160f969842c672dd/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676b53a492814a14afd0027e"
"676bbba25da947398b73b3dd","箱线图-分组","箱线图","箱线图 / 分组","9","data1type;data1typeApp;nameCol;groupCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol","1","yes","yes","templates/676bbba25da947398b73b3dd/preview.png","templates/676bbba25da947398b73b3dd/rendered.svg","templates/676bbba25da947398b73b3dd/python_example.py","templates/676bbba25da947398b73b3dd/R_example.R","templates/676bbba25da947398b73b3dd/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676bbba25da947398b73b3dd"
"676bc7585da947398b73b504","箱线图-分组-折线","箱线图","箱线图 / 分组 / 折线","9","data1type;data1typeApp;nameCol;groupCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol","1","yes","yes","templates/676bc7585da947398b73b504/preview.png","templates/676bc7585da947398b73b504/rendered.svg","templates/676bc7585da947398b73b504/python_example.py","templates/676bc7585da947398b73b504/R_example.R","templates/676bc7585da947398b73b504/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676bc7585da947398b73b504"
"676cdaffcc586c679bc95232","箱线图-无分组-矩阵","箱线图","箱线图 / 无分组 / 矩阵","9","data1type;data1typeApp;picCol;nameCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol","1","yes","yes","templates/676cdaffcc586c679bc95232/preview.png","templates/676cdaffcc586c679bc95232/rendered.svg","templates/676cdaffcc586c679bc95232/python_example.py","templates/676cdaffcc586c679bc95232/R_example.R","templates/676cdaffcc586c679bc95232/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676cdaffcc586c679bc95232"
"676b53a492814a14afd0027e","箱线图-无分组-散点","箱线图","箱线图 / 无分组 / 散点","9","data1type;data1typeApp;nameCol;dotCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol","1","yes","yes","templates/676b53a492814a14afd0027e/preview.png","templates/676b53a492814a14afd0027e/rendered.svg","templates/676b53a492814a14afd0027e/python_example.py","templates/676b53a492814a14afd0027e/R_example.R","templates/676b53a492814a14afd0027e/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676b53a492814a14afd0027e"
"676d368e046bf86f1e25dcc7","箱线图-无分组-散点","箱线图","箱线图 / 分组 / 矩阵","9","data1type;data1typeApp;nameCol;dotCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol","1","yes","yes","templates/676d368e046bf86f1e25dcc7/preview.png","templates/676d368e046bf86f1e25dcc7/rendered.svg","templates/676d368e046bf86f1e25dcc7/python_example.py","templates/676d368e046bf86f1e25dcc7/R_example.R","templates/676d368e046bf86f1e25dcc7/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676b53a492814a14afd0027e"
"662f511a8f59c63d4bb85dc3","箱线图-无分组-散点-显著字母","箱线图","箱线图 / 无分组","13","data1type;data2type;data1typeApp;data2typeApp;nameCol;dotCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol;markCol;yTtitle","2","yes","yes","templates/662f511a8f59c63d4bb85dc3/preview.png","templates/662f511a8f59c63d4bb85dc3/rendered.svg","templates/662f511a8f59c63d4bb85dc3/python_example.py","templates/662f511a8f59c63d4bb85dc3/R_example.R","templates/662f511a8f59c63d4bb85dc3/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=668159fd4a54efd0d6916850"
"668159fd4a54efd0d6916850","箱线图-无分组-散点-显著字母","箱线图","箱线图 / 无分组 / 散点 / 显著字母","13","data1type;data2type;data1typeApp;data2typeApp;nameCol;dotCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol;markCol;yTtitle","2","yes","yes","templates/668159fd4a54efd0d6916850/preview.png","templates/668159fd4a54efd0d6916850/rendered.svg","templates/668159fd4a54efd0d6916850/python_example.py","templates/668159fd4a54efd0d6916850/R_example.R","templates/668159fd4a54efd0d6916850/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=668159fd4a54efd0d6916850"
"666aba851a9a6da4e94c1c1d","箱线图-无分组-散点-p值","箱线图","箱线图 / 无分组 / 散点 / p值","14","data1type;data2type;data1typeApp;data2typeApp;nameCol;dotCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol;pValCol;pName1Col;pName2Col","2","yes","yes","templates/666aba851a9a6da4e94c1c1d/preview.png","templates/666aba851a9a6da4e94c1c1d/rendered.svg","templates/666aba851a9a6da4e94c1c1d/python_example.py","templates/666aba851a9a6da4e94c1c1d/R_example.R","templates/666aba851a9a6da4e94c1c1d/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=666aba851a9a6da4e94c1c1d"
